term	coef	ci_lo	ci_hi	p	method
Intercept	-1.8131	-2.0687	-1.5575	0.0	GEE_binomial_exchangeable_cluster_robust
C(quartile)[T.2]	0.991	0.7396	1.2425	0.0	GEE_binomial_exchangeable_cluster_robust
C(quartile)[T.3]	0.7503	0.4971	1.0035	0.0	GEE_binomial_exchangeable_cluster_robust
C(quartile)[T.4]	1.1332	0.8993	1.3671	0.0	GEE_binomial_exchangeable_cluster_robust
C(domain)[T.Bacteria]	0.0747	-0.1371	0.2865	0.489524	GEE_binomial_exchangeable_cluster_robust
